id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
142523,Transparent,Wide,139 mm,John Jacobs,JJ E13346,3500,eyeframe,2257,20271,4.65,62,1886
146982,Gunmetal,Medium,137 mm,Vincent Chase,VC E13816,2000,eyeframe,2220,18215,4.75,32,47
209227,Blue,Narrow,130 mm,Vincent Chase,VC E13445,2000,eyeframe,0,4356,0.0,,5366
209767,Grey,Medium,137 mm,Lenskart Air,LA E15849,3000,eyeframe,0,7488,0.0,,1247
209757,Grey,Wide,139 mm,Lenskart Air,LA E15846,2000,eyeframe,0,7342,0.0,,3500
216395,Blue,Medium,136 mm,Vincent Chase,VC E16787,2000,eyeframe,0,562,0.0,,744
211607,Black,Medium,136 mm,Lenskart Air,LA E16207,3000,eyeframe,0,2366,0.0,,205
201384,Gold,Wide,142 mm,John Jacobs,JJ E11459,5000,eyeframe,0,13343,4.2,43,1325
150396,Black,Wide,140 mm,Vincent Chase,VC E14319,2000,eyeframe,761,38419,4.6,61,4807
209224,Black,Narrow,130 mm,Vincent Chase,VC E11801,2000,eyeframe,0,15633,5.0,1,4356
146846,Grey,Wide,141 mm,Lenskart Air,LA E12489,2000,eyeframe,5014,42719,4.65,106,4370
200559,Pink,Narrow,133 mm,Lenskart Air,LA E14834,2000,eyeframe,0,22444,4.6,35,1852
215379,Silver,Medium,136 mm,Vincent Chase,VC E16657,2000,eyeframe,0,1256,0.0,,416
213119,Gold,Wide,138 mm,Lenskart Air,LA E16496,3000,eyeframe,0,1670,0.0,,141
135208,Gold,Medium,136 mm,John Jacobs,JJ S12502,5000,sunglasses,3846,19797,4.6,33,323
206742,Silver Black,Wide,142 mm,Vincent Chase,VC S15397,2000,sunglasses,0,8403,5.0,1,1236
207781,Black,Narrow,130 mm,Vincent Chase,VC E11259,2000,eyeframe,0,16624,4.45,532,5524
146817,Brown,Extra Narrow,128 mm,Lenskart Air,LA E11484,2000,eyeframe,2905,33773,4.8,46,481
148332,Black,Wide,139 mm,Lenskart Air,LA E14017,2000,eyeframe,3992,37674,4.7,74,1712
215763,Blue,Medium,134 mm,Vincent Chase,VC E16690,2000,eyeframe,0,1978,0.0,,811
212718,Grey,Narrow,131 mm,Lenskart Air,LA E16433,2000,eyeframe,0,2182,0.0,,667
215312,Black,Wide,139 mm,Vincent Chase,VC E16606,2000,eyeframe,0,2287,0.0,,142
210965,Purple,Extra Narrow,129 mm,Vincent Chase,VC E16069,2000,eyeframe,0,5521,5.0,1,1419
206047,Blue Transparent,Wide,139 mm,Lenskart Air,LA E15308,2000,eyeframe,0,15679,4.8,12,558
200536,Grey,Medium,136 mm,Lenskart Air,LA E14827,2000,eyeframe,0,25327,4.75,21,1184
216843,Purple,Medium,136 mm,Vincent Chase,VC E16906,2000,eyeframe,0,917,0.0,,1644
212719,Blue,Medium,135 mm,Lenskart Air,LA E16434,2000,eyeframe,0,2361,0.0,,544
211191,Grey,Wide,138 mm,John Jacobs,JJ E16115,3500,eyeframe,0,5534,0.0,,1076
150510,Black,Medium,137 mm,Vincent Chase,VC E14353,2000,eyeframe,595,35270,4.7,56,2399
149598,Green,Medium,135 mm,Vincent Chase,VC E14207,2000,eyeframe,3340,18000,4.6,49,473
200535,Blue,Medium,136 mm,Lenskart Air,LA E14827,2000,eyeframe,0,18500,4.75,21,755
200719,Blue,Medium,135 mm,Lenskart Air,LA E14858,2000,eyeframe,0,13182,4.7,15,980
216403,Blue,Wide,140 mm,Vincent Chase,VC E16790,2000,eyeframe,0,1153,0.0,,1320
213106,Black,Medium,135 mm,Lenskart Air,LA E16491,3000,eyeframe,0,1359,0.0,,792
131652,Gunmetal,Medium,136 mm,John Jacobs,JJ E11209,5000,eyeframe,3305,35327,4.3,50,867
201104,Silver,Wide,139 mm,Vincent Chase,VC E14938,2000,eyeframe,0,29896,4.6,32,2356
148524,Black,Wide,139 mm,Vincent Chase,VC E14039,2000,eyeframe,2430,31623,4.5,46,3112
201545,Grey,Medium,135 mm,Lenskart Air,LA E11487,2000,eyeframe,0,7832,4.55,19,3176
145991,Blue,Wide,139 mm,Lenskart Air,LA E11415,3000,eyeframe,1402,41255,4.65,65,996
216455,Blue,Medium,136 mm,Vincent Chase,VC E16792,2000,eyeframe,0,937,0.0,,1517
213110,Black,Medium,136 mm,Lenskart Air,LA E16493,3000,eyeframe,0,1593,0.0,,388
147922,Gold,Medium,137 mm,John Jacobs,JJ S13146,3500,sunglasses,204,12721,4.5,19,315
123656,,,,Aqualens,Aqualens Spectacle Lens Cleaner Bottle 100 ml,110,contact_lens_solution,8027,7580765,4.75,1976,10043536
134722,,,,Aqualens,Aqualens Daily Disposable 10Hrs,319,contact_lens,3347,884361,4.6,126,49727
133855,,,,Aqualens,Aqualens Comfort Contact Lens Solution 120 ml,199,contact_lens_solution,8702,2169356,4.75,962,92901
144127,,,,Aqualens Nxt,Aqualens 24Hrs NXT Monthly Disposable,799,contact_lens,4281,815636,4.45,104,49722
133854,,,,Aqualens,Aqualens Comfort Contact Lens Solution 60 ml,130,contact_lens_solution,4678,725563,4.75,138,116686
149928,,,,Aquacolor Candypack,Aquacolor Candypack Spicy Gray Zero Power Daily,169,contact_lens,974,335043,4.75,32,49777
115802,,,,Aqualens,Aqualens Comfort Contact Lens Solution 360 ml,299,contact_lens_solution,8788,494389,4.7,462,13471
135218,,,,Aqualens,Aqualens Toric Monthly Disposable 24Hrs,999,contact_lens,8379,413076,4.55,354,49845
149929,,,,Aquacolor Candypack,Aquacolor Candypack Stormy Gray Zero Power Daily,169,contact_lens,405,142236,4.7,10,49909
149936,,,,Aquacolor Candypack,Aquacolor Candypack Dusky Brown Zero Power Daily,169,contact_lens,0,188744,4.75,8,49891
149933,,,,Aquacolor Candypack,Aquacolor Candypack Mocha Brown Zero Power Daily,169,contact_lens,395,118716,4.4,7,49975
147511,,,,Aqualens,Fog-Resist Lens Cleaner 30 ml,100,contact_lens_solution,8375,314316,4.6,104,5564
149934,,,,Aquacolor Candypack,Aquacolor Candypack Tricky Turquoise Zero Power Daily,169,contact_lens,0,162329,4.75,9,49871
148701,,,,Aqualens Nxt,Aqualens 24Hrs NXT Toric Monthly Disposable,366,contact_lens,0,106122,4.6,13,49849
205711,,,,Aqualens,Aqualens Monthly Disposable 10Hrs,219,contact_lens,12103,203678,4.0,1,49872
38723,,,,Bausch & Lomb Soflens 59,Bausch & Lomb Soflens 59 Monthly Disposable,1099,contact_lens,28023,901066,4.5,1100,49778
148700,,,,Aqualens Nxt,Aqualens 24Hrs NXT Monthly Disposable,299,contact_lens,346,161342,4.6,25,49836
149931,,,,Aquacolor Candypack,Aquacolor Candypack Walnut Brown Zero Power Daily,169,contact_lens,568,127978,4.65,6,49911
134538,,,,Aqualens,Aqualens Monthly Disposable 10Hrs,349,contact_lens,12103,305389,4.55,358,49841
218601,,,,Aquacolor Candypack,Aquacolor Candypack Envy Green Zero Power Daily,169,contact_lens,974,293453,0.0,,0
217825,,,,Aquacolor,Aquacolor Candypack Mystery Brown Daily,169,contact_lens,0,19508,5.0,3,-21
149932,,,,Aquacolor Candypack,Aquacolor Candypack Misty Gray Zero Power Daily,169,contact_lens,196,129856,4.25,8,49909
149930,,,,Aquacolor Candypack,Aquacolor Candypack Submarine Blue Zero Power Daily,169,contact_lens,221,102454,4.5,18,49824
149044,Gold,Narrow,135 mm,Vincent Chase Polarized,VC S13137,2000,sunglasses,2755,73546,4.6,172,1572
206995,,,,Aquacolor Premium,Aquacolor Premium Spicy Gray Zero Power Monthly,299,contact_lens,0,20779,4.0,1,49979
149045,Silver,Narrow,135 mm,Vincent Chase Polarized,VC S13137,2000,sunglasses,3227,63847,4.6,172,2908
38749,,,,Bausch & Lomb PureVision,Bausch & Lomb Purevision2 HD Monthly Disposable,1749,contact_lens,14548,465090,4.45,560,49888
112775,,,,Bausch & Lomb Soflens,Bausch & Lomb Soflens Toric Monthly Disposable,349,contact_lens,7388,217317,4.15,233,49920
118538,,,,Aqualens,Aqualens Daily Disposable 24Hrs,1790,contact_lens,5982,78851,4.55,62,49962
213671,,,,Aquacolor Premium,Aquacolor Premium Mystery Hazel Zero Power Monthly,299,contact_lens,0,5740,0.0,,2843
148910,Black,Medium,137 mm,Vincent Chase Polarized,VC S14078,2000,sunglasses,2197,42552,4.55,24,2777
146991,Blue,Wide,142 mm,Vincent Chase Polarized,VC S13820,2000,sunglasses,4331,22816,4.75,53,3382
148704,Blue Sky,Medium,139 mm,Lenskart Hustlr,LB E14058-W,1700,non_power_reading,7121,177656,4.6,324,16216
147021,Gold,Extra Wide,146 mm,Vincent Chase Polarized,VC S13830,2000,sunglasses,3588,52124,4.8,41,1313
149043,Gunmetal,Narrow,135 mm,Vincent Chase Polarized,VC S13137,2000,sunglasses,2653,59644,4.6,172,1240
38760,,,,Bausch & Lomb iConnect,Bausch & Lomb iConnect Monthly Disposable,299,contact_lens,18321,388184,4.4,628,49857
206994,,,,Aquacolor Premium,Aquacolor Premium Dusky Brown Zero Power Monthly,299,contact_lens,0,20895,4.0,1,49995
213031,,,,Aqualens,Aqualens Daily Disposable 24Hrs,249,contact_lens,3347,501769,5.0,1,49894
38721,,,,Bausch & Lomb Soflens,Bausch & Lomb Soflens Toric Monthly Disposable,1849,contact_lens,8238,266390,4.3,380,49929
148937,Gold,Narrow,131 mm,Vincent Chase Polarized,VC S14084,2000,sunglasses,1988,49566,4.65,29,2916
137709,Black,Wide,142 mm,Vincent Chase Polarized,VC S12973,2000,sunglasses,7890,49112,4.75,29,1584
152031,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,44692,4.8,35,1337
204830,Tortoise,Wide,142 mm,Vincent Chase Polarized,VC S11167,1500,sunglasses,0,58486,4.7,98,665
204844,Black,Wide,145 mm,Vincent Chase Polarized,VC S13973,2000,sunglasses,0,37587,4.7,15,612
148023,Black,Extra Wide,147 mm,Vincent Chase Polarized,VC S13969,2000,sunglasses,2145,29899,4.5,31,340
148935,Black,Narrow,131 mm,Vincent Chase Polarized,VC S14084,2000,sunglasses,3216,50962,4.65,29,354
151324,,,,Aquacolor Premium,Aquacolor Premium Silver Gray Zero Power Monthly,399,contact_lens,717,24366,4.8,11,49993
204541,Black,Wide,142 mm,Vincent Chase Polarized,VC S14461,2000,sunglasses,0,40957,4.9,11,902
151323,,,,Aquacolor Premium,Aquacolor Premium Gray Zero Power Monthly,399,contact_lens,200,23175,4.8,11,49974
151321,,,,Aquacolor Premium,Aquacolor Premium Brown Zero Power Monthly,399,contact_lens,259,22546,4.8,11,49968
206991,,,,Aquacolor Premium,Aquacolor Premium Naughty Brown Zero Power Monthly,399,contact_lens,0,15254,4.0,1,49998
208952,Jade Green,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,35299,4.6,324,13017
208805,,,,Aquacolor,Aquacolor Spicy Gray Premium Powered Monthly,299,contact_lens,0,38347,0.0,,49911
206993,,,,Aquacolor Premium,Aquacolor Premium Envy Green Zero Power Monthly,399,contact_lens,0,14335,4.0,1,49996
204539,Transparent,Wide,142 mm,Vincent Chase Polarized,VC S14459,1500,sunglasses,0,34593,4.85,15,1708
153144,,,,Aquacolor,Aquacolor Premium Brown Powered Monthly,299,contact_lens,34,31040,5.0,4,49956
140453,Grey,Narrow,135 mm,Vincent Chase Polarized,VC S11164,2000,sunglasses,8307,82035,4.75,123,263
148702,Dark Night,Medium,139 mm,Lenskart Hustlr,LB E14058-W,1700,non_power_reading,7533,53422,4.6,324,2543
204837,Black,Wide,141 mm,Vincent Chase Polarized,LA S13164,2000,sunglasses,0,29574,4.5,43,1187
212816,Blue Sky,Extra Wide,144 mm,Lenskart Hustlr,LA E15417-XW,2000,eyeframe,0,19332,4.0,1,767
38726,,,,Bausch & Lomb Optima,Bausch & Lomb Optima 38 Yearly Disposable,780,contact_lens,13082,134519,4.3,237,49909
153145,,,,Aquacolor,Aquacolor Premium Gray Powered Monthly,299,contact_lens,42,42186,4.35,8,49955
208804,,,,Aquacolor,Aquacolor Premium Dusky Brown Powered Monthly,299,contact_lens,0,27964,0.0,,49947
149828,Black,Wide,138 mm,Lenskart READERS,LR E11058,500,non_power_reading,141,37338,4.6,34,2723
152846,Black,Wide,142 mm,Vincent Chase Polarized,VC S11759,2000,sunglasses,0,41567,4.75,8,269
151154,Black,Medium,140 mm,Vincent Chase Polarized,VC S14482,2000,sunglasses,295,28004,4.75,16,600
146992,Black,Wide,142 mm,Vincent Chase Polarized,VC S13820,2000,sunglasses,5775,78489,4.75,53,58
208801,,,,Aquacolor,Aquacolor Premium Naughty Brown Powered Monthly,299,contact_lens,0,21540,5.0,1,49953
148908,Gold,Narrow,133 mm,Vincent Chase Polarized,VC S14077,2000,sunglasses,1913,25613,4.9,19,959
152617,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,35496,4.8,35,2817
152216,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,38689,4.8,35,3133
204543,Black,Wide,145 mm,Vincent Chase Polarized,VC S12644,2000,sunglasses,0,45595,0.0,,65
148906,Silver,Narrow,133 mm,Vincent Chase Polarized,VC S14077,2000,sunglasses,3157,25509,4.9,19,1804
151326,,,,Aquacolor Premium,Aquacolor Premium Tricky Turquoise Zero Power Monthly,399,contact_lens,231,17829,4.8,11,49995
149276,Black,Medium,140 mm,Vincent Chase Polarized,VC S13112,2000,sunglasses,1040,35232,4.6,81,2151
204832,Black,Wide,142 mm,Vincent Chase Polarized,VC S11113,2000,sunglasses,0,47216,4.4,193,400
200394,Silver,Medium,138 mm,Vincent Chase Polarized,VC S13116,2000,sunglasses,0,18105,4.5,61,4940
137022,Silver,Wide,142 mm,Vincent Chase Polarized,VC S12917,2000,sunglasses,8387,26272,4.7,94,886
152032,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,41432,4.8,35,1002
138410,Black,Medium,138 mm,Vincent Chase Polarized,VC S13116,2000,sunglasses,5520,48261,4.5,61,340
149046,,,,Acuvue Moist,Acuvue Moist Daily Disposable with BC 8.5 10Hrs,449,contact_lens,664,47478,4.75,134,49961
151276,Gold,Wide,145 mm,Vincent Chase Polarized,VC S14495,2000,sunglasses,1021,24195,4.5,28,266
204847,Silver,Wide,142 mm,Vincent Chase Polarized,VC S12917,1500,sunglasses,0,18421,4.7,94,1047
153139,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,37231,4.8,35,788
204540,Black,Wide,142 mm,Vincent Chase Polarized,VC S14459,1500,sunglasses,0,40302,4.85,15,921
148911,Silver,Medium,137 mm,Vincent Chase Polarized,VC S14078,2000,sunglasses,1287,34428,4.55,24,2737
206775,Brown,Narrow,135 mm,Vincent Chase Polarized,VC S15408,2000,sunglasses,0,9665,5.0,5,1175
200423,Black,Wide,143 mm,Vincent Chase Polarized,VC 5147/P,1500,sunglasses,0,27442,4.45,258,1402
149041,Black,Narrow,135 mm,Vincent Chase Polarized,VC S13137,2000,sunglasses,605,28263,4.6,172,1454
204382,Pink,5-8 yrs,121 mm,Hooper,HP E15084M,1000,eyeframe,0,19964,5.0,6,4644
148914,Black,Medium,139 mm,Vincent Chase Polarized,VC S14079,2000,sunglasses,698,21871,4.9,14,2172
151125,Gold,Narrow,134 mm,Vincent Chase Polarized,VC S14475,2000,sunglasses,172,17541,4.75,9,506
212971,Blue Sky,Narrow,134 mm,Lenskart Hustlr,LA E15417-N,2000,eyeframe,0,12096,5.0,5,5964
204542,Black,Wide,142 mm,Vincent Chase Polarized,VC S14461,2000,sunglasses,0,25987,4.9,11,1037
149830,Black,Wide,138 mm,Lenskart READERS,LR E11058,500,non_power_reading,102,36289,4.6,34,4066
204538,Brown,Wide,142 mm,Vincent Chase Polarized,Vc S14459,2000,sunglasses,0,13300,4.85,15,11113
131013,Black,Medium,138 mm,Vincent Chase Polarized,VC S11075,1500,sunglasses,10220,46716,4.4,191,2771
152847,Grey,Wide,142 mm,Vincent Chase Polarized,VC S11759,2000,sunglasses,0,20679,4.75,8,3415
206744,Gold,Medium,138 mm,Vincent Chase Polarized,VC S15398,2000,sunglasses,0,11973,4.65,3,1921
206752,Silver,Wide,142 mm,Vincent Chase Polarized,VC S15400,2000,sunglasses,0,13348,5.0,2,52
151158,Green,Medium,140 mm,Vincent Chase Polarized,VC S14482,2000,sunglasses,279,21053,4.75,16,3395
212817,Greystone,Extra Wide,144 mm,Lenskart Hustlr,LA E15417-XW,2000,eyeframe,0,13662,4.5,2,3095
149829,Black,Wide,138 mm,Lenskart READERS,LR E11058,500,non_power_reading,96,41835,4.6,34,4754
152616,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,35823,4.8,35,1046
148200,,,,Acuvue Vita,Acuvue Vita Toric Monthly Disposable 10Hrs,2049,contact_lens,393,37279,4.55,7,49962
151372,Silver,Medium,136 mm,Vincent Chase Polarized,VC S14505,2000,sunglasses,785,15362,5.0,9,5233
206825,Midnight Blue,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,38111,4.6,324,5870
151322,,,,Aquacolor Premium,Aquacolor Premium Dusk Blue Zero Power Monthly,399,contact_lens,312,17244,4.8,11,50009
200373,Silver,Wide,141 mm,Vincent Chase Polarized,VC 5158/P,1500,sunglasses,0,11021,4.4,1141,2420
211691,,,,Aqualens,Aqualens Lens Cleaner Spray 100 ml,135,contact_lens_solution,8027,4603304,0.0,,3563
204821,Black,Wide,141 mm,Vincent Chase Polarized,VC 5158/P,1500,sunglasses,0,31658,4.4,1141,1813
206751,Gold,Wide,142 mm,Vincent Chase Polarized,VC S15400,2000,sunglasses,0,11700,5.0,2,694
206992,,,,Aquacolor Premium,Aquacolor Premium Flirty Blue Zero Power Monthly,399,contact_lens,0,14825,4.0,1,49996
149035,Gold,Narrow,135 mm,Vincent Chase Polarized,VC S13115,2000,sunglasses,4666,19331,4.6,105,2967
152619,Black,Wide,138 mm,Lenskart READERS,LR E11058,500,non_power_reading,0,33765,4.6,34,1680
200379,Gold,Wide,138 mm,Vincent Chase Polarized,VC S11075,1500,sunglasses,0,11422,4.4,191,1179
152030,Transparent,Medium,136 mm,LENSKART BLU READERS,LR E13968,700,non_power_reading,0,27298,4.8,35,1197
206750,Gold,Medium,139 mm,Vincent Chase Polarized,VC S15399,2000,sunglasses,0,10510,5.0,2,1335
148201,,,,Acuvue Vita,Acuvue Vita Monthly Disposable with BC 8.4,1849,contact_lens,495,56240,4.6,15,49956
129277,,,,Acuvue Moist,Acuvue Moist Toric Daily Disposable 10Hrs,1995,contact_lens,442,36909,4.5,10,49972
153146,,,,Aquacolor,Aquacolor Premium Silver Gray Powered Monthly,299,contact_lens,100,33346,3.9,10,49964
204833,Black,Wide,142 mm,Vincent Chase Polarized,VC S11113,2000,sunglasses,0,30319,4.4,193,3407
208504,Black,Medium,137 mm,Lenskart STUDIO,LS E15666,2000,eyeframe,0,12611,5.0,3,918
152618,Black,Wide,139 mm,Lenskart READERS,LR E11058,500,non_power_reading,0,31054,4.6,34,1705
113708,,,,Bausch & Lomb,Bausch & Lomb iConnect Monthly Disposable,499,contact_lens,9633,100711,4.4,203,-60
216542,,,,Aquacolor Candypack,Aquacolor Candypack Misty Gray Powered Daily,199,contact_lens,0,100676,0.0,,0
200388,Silver,Narrow,135 mm,Vincent Chase Polarized,VC S13115,2000,sunglasses,0,27443,4.6,105,691
206747,Silver,Medium,138 mm,Vincent Chase Polarized,VC S15398,1500,sunglasses,0,7434,4.65,3,2463
208966,Greystone,Medium,139 mm,Lenskart Hustlr,LB E14058-W,1700,non_power_reading,0,28482,4.6,324,4281
150037,Black,8-12 yrs,125 mm,Hooper,HP E10014L,1000,eyeframe,398,30061,4.8,18,547
138394,Gold,Medium,140 mm,Vincent Chase Polarized,VC S13112,2000,sunglasses,3270,51962,4.6,81,1
130811,Brown,Narrow,135 mm,Vincent Chase Polarized,VC S11164,2000,sunglasses,9454,85183,4.75,123,384
206760,Gold,Medium,136 mm,Vincent Chase Polarized,VC S15403,2000,sunglasses,0,12384,5.0,1,744
216553,,,,Aquacolor,Aquacolor Premium Mystery Hazel Monthly,299,contact_lens,42,42632,5.0,1,0
204823,Black,Wide,141 mm,Vincent Chase Polarized,VC 5158/P,1500,sunglasses,0,25034,4.4,1141,3028
206462,Gold,Medium,138 mm,Vincent Chase Polarized,VC S15372,2000,sunglasses,0,10213,4.65,3,1897
216533,,,,Aquacolor Candypack,Aquacolor Candypack Spicy Gray Powered Daily,199,contact_lens,0,102441,0.0,,0
212972,Greystone,Narrow,134 mm,Lenskart Hustlr,LA E15417-N,2000,eyeframe,0,9768,0.0,,4892
204831,Black,Wide,142 mm,Vincent Chase Polarized,VC S11167,1500,sunglasses,0,28429,4.7,98,452
38755,,,,Alcon Air Optix,Alcon Air Optix Plus Toric Monthly Disposable 24Hrs,1149,contact_lens,5206,119595,4.5,204,49964
209296,Gunmetal,Medium,137 mm,Vincent Chase Polarized,VC S15751,2000,sunglasses,0,6566,0.0,,2244
218842,,,,Aquacolor Candypack,Aquacolor Candypack Mystery Brown Powered Daily Disposable,199,contact_lens,8065,47725,0.0,,0
149827,Black,Wide,138 mm,Lenskart READERS,LR E11058,500,non_power_reading,85,27500,4.6,34,2031
210350,Black,Medium,134 mm,Lenskart STUDIO,LK E15940,2000,eyeframe,0,10484,0.0,,1081
149034,Gunmetal,Narrow,135 mm,Vincent Chase Polarized,VC S13115,2000,sunglasses,5042,22262,4.6,105,1314
206461,Silver,Medium,138 mm,Vincent Chase Polarized,VC S15372,2000,sunglasses,0,10674,4.65,3,1624
217203,Sapphire,Medium,139 mm,Lenskart Hustlr,LH E16985-W,2000,eyeframe,0,5585,0.0,,3960
146622,Gunmetal,Medium,136 mm,Vincent Chase,VC E13787,2000,eyeframe,9152,42501,4.7,96,1792
38720,,,,Bausch & Lomb Soflens,Bausch & Lomb Soflens Daily Disposable,1499,contact_lens,4309,96937,4.35,74,49968
137518,,,,Aqualens,Aqualens Comfort Contact lens Solution 500 ml,399,contact_lens_solution,1362,58399,4.65,54,19389
204392,Blue,5-8 yrs,122 mm,Hooper,HP E15083M,1000,eyeframe,0,13355,5.0,3,1153
207689,Black,Medium,136 mm,Lenskart STUDIO,LK E15511,2000,eyeframe,0,7642,4.65,3,383
208961,Navy,Medium,139 mm,Lenskart Hustlr,LB E14058-W,1700,non_power_reading,0,17660,4.6,324,7551
211013,Transparent,5-8 yrs,123 mm,Hooper,HP S16086,1000,sunglasses,0,1890,0.0,,74
209226,Blue Demi,Medium,134 mm,Vincent Chase,VC E13441,2000,eyeframe,0,4777,5.0,1,6023
38745,,,,Bausch & Lomb,Bausch & Lomb Purevision 2 Astigmatism Monthly Disposable,2349,contact_lens,3892,96085,4.2,135,49967
149599,Black,Medium,136 mm,Vincent Chase,VC E14208,2000,eyeframe,3180,30347,4.9,23,311
138893,Black,Medium,134 mm,Vincent Chase Online,VC E11797,2000,eyeframe,0,7284,4.4,446,2660
216545,,,,Aquacolor Candypack,Aquacolor Candypack Stormy Gray Powered Daily,199,contact_lens,0,100258,0.0,,0
149966,Blue,8-12 yrs,125 mm,Hooper,HP E10086,1000,eyeframe,83,17274,5.0,16,966
216534,,,,Aquacolor Candypack,Aquacolor Candypack Tricky Turquoise Powered Daily,199,contact_lens,0,100225,0.0,,0
143890,Grey,Medium,136 mm,Lenskart Blu,LB E13529,2000,non_power_reading,11206,20300,4.5,215,134
137392,Blue,Medium,136 mm,Vincent Chase,VC 5881,2000,eyeframe,2667,33036,4.3,361,1248
216552,,,,Aquacolor Candypack,Aquacolor Candypack Submarine Blue Powered Daily,199,contact_lens,0,100341,0.0,,0
149773,Blue,Medium,134 mm,Vincent Chase,VC E11891,2000,eyeframe,1238,33412,4.5,243,1536
149061,Brown,Medium,135 mm,Vincent Chase,VC E14107,2000,eyeframe,2233,28571,4.85,28,86
7555,,,,Bausch & Lomb,Renu Fresh Contact Lens Solution 120 ml,260,contact_lens_solution,3798,80595,4.8,46,2181
207375,Gunmetal,Medium,136 mm,Vincent Chase,VC E15481,2000,eyeframe,0,9539,4.7,11,1016
209297,Blue,Medium,137 mm,Vincent Chase Polarized,VC S15751,2000,sunglasses,0,6751,5.0,1,1923
206745,Silver,Medium,138 mm,Vincent Chase Polarized,VC S15398,2000,sunglasses,0,14660,4.65,3,1148
209228,Grey,Narrow,130 mm,Vincent Chase,VC E13445,2000,eyeframe,0,5879,0.0,,4698
211276,Black,Wide,142 mm,Vincent Chase Polarized,VC S13830-W,2000,sunglasses,0,5635,0.0,,62
200424,Black,Wide,143 mm,Vincent Chase Polarized,VC 5147/P,1500,sunglasses,0,30882,4.45,258,1186
201320,Blue,Narrow,130 mm,Vincent Chase,VC E14035,2000,eyeframe,0,10462,4.7,55,1113
146511,Black,Medium,136 mm,Vincent Chase,VC E13752,2000,eyeframe,6797,37484,4.65,67,1374
210274,Black,Medium,135 mm,Vincent Chase,VC E11260,2000,eyeframe,0,5836,5.0,2,3663
209298,Gold,Extra Wide,146 mm,Vincent Chase Polarized,VC S15752,2000,sunglasses,0,6504,0.0,,2764
201629,Black,Narrow,133 mm,Vincent Chase,VC E14977,2000,eyeframe,0,17577,4.75,32,4254
212815,Jade Green,Extra Wide,144 mm,Lenskart Hustlr,LA E15417-XW,2000,eyeframe,0,9709,0.0,,5317
215927,Navy,Extra Wide,144 mm,Lenskart Hustlr,LA E15417-XW,2000,eyeframe,0,5420,0.0,,6112
217210,Crystal,Narrow,134 mm,Lenskart Hustlr,LH E16985-N,2000,eyeframe,0,3988,0.0,,2329
207694,Black,Wide,138 mm,Lenskart STUDIO,LK E15513,2000,eyeframe,0,6522,4.0,1,1033
217204,Graphite,Medium,139 mm,Lenskart Hustlr,LH E16985-W,2000,eyeframe,0,4138,5.0,1,4835
210281,Black,Medium,134 mm,Vincent Chase,VC E13441,2000,eyeframe,0,4249,0.0,,982
206463,Black,Medium,137 mm,Vincent Chase Polarized,VC S15373,1500,sunglasses,0,9996,4.3,3,1503
208272,Military Green	,Medium,139 mm,Lenskart Hustlr,LA E15417-W,2000,eyeframe,0,14601,4.6,324,1032
151377,Gunmetal,Medium,140 mm,Vincent Chase,VC S14506,2000,sunglasses,1674,30120,4.6,19,283
206466,Blue,Medium,136 mm,Vincent Chase Polarized,VC S15374,1500,sunglasses,0,9440,5.0,6,2465
138002,Black,Wide,140 mm,Vincent Chase,VC E13046,2000,eyeframe,37741,60783,4.5,622,3252
147044,Gunmetal,Wide,142 mm,Vincent Chase Polarized,VC S13835,2000,sunglasses,3386,42186,4.8,45,3052
206773,Brown,Medium,140 mm,Vincent Chase Polarized,VC S15407,2000,sunglasses,0,7309,5.0,2,2580
